reservoir_id,mean_annual_void_m3,cap_m3,lat,lon,country,mean_fill_pct,revenue_conservative_usd,revenue_base_usd,revenue_optimistic_usd
107,3848946666.0,5790000000.0,48.05964192358766,-55.88330576632518,Canada,33.52,962236666.0,1924473333.0,2895000000.0
191,397682561.0,544000000.0,9.161022973166943,-79.90497374534235,Panama,26.9,99420640.0,198841280.0,272000000.0
303,33000354.0,617000000.0,36.042880242158425,140.37291564615012,Japan,94.65,8250088.0,16500177.0,308500000.0
418,73096126.0,470000000.0,-45.51848360442354,167.49351542403556,New Zealand,84.45,18274032.0,36548063.0,235000000.0
517,506342209.0,595500000.0,47.468177241955736,-123.25070597093712,United States,14.97,126585552.0,253171104.0,297750000.0
620,7859402.0,23400000.0,45.07224928441684,-67.38131190877397,United States,66.41,1964850.0,3929701.0,11700000.0
628,14792067.0,29000000.0,44.949183474672125,-67.41069786418988,United States,48.99,3698017.0,7396034.0,14500000.0
630,115200886.0,123300000.0,44.80615461895557,-64.10978939285246,Canada,6.57,28800222.0,57600443.0,61650000.0
639,22145729.0,40600000.0,44.79200610214236,-67.35811078642622,United States,45.45,5536432.0,11072864.0,20300000.0
644,110473396.0,132000000.0,44.64295904909964,-68.48876330099739,United States,16.31,27618349.0,55236698.0,66000000.0
646,59567960.0,178900000.0,44.65337740251671,-68.39884336103093,United States,66.7,14891990.0,29783980.0,89450000.0
657,92608257.0,145600000.0,44.37030378562667,-65.66145043604882,Canada,36.4,23152064.0,46304128.0,72800000.0
660,64157768.0,82600000.0,44.26893179206422,-69.92518340414028,United States,22.33,16039442.0,32078884.0,41300000.0
668,157633187.0,175800000.0,44.14806553682176,-69.48649182058104,United States,10.33,39408297.0,78816594.0,87900000.0
674,7126433.0,18600000.0,43.87603956117681,-124.08940203025467,United States,61.69,1781608.0,3563216.0,9300000.0
1036,1885578.0,74000000.0,29.80270940454494,-94.68419333357704,United States,97.45,471394.0,942789.0,37000000.0
1037,7846036.0,37000000.0,29.772580695010245,-94.81618884061618,United States,78.79,1961509.0,3923018.0,18500000.0
1047,13087098.0,308400000.0,28.765732463936605,-96.0490340377179,United States,95.76,3271774.0,6543549.0,154200000.0
1056,17665458.0,64099999.99999999,27.61985821880009,-82.32747746175663,United States,72.44,4416364.0,8832729.0,32050000.0
1093,565549160.0,710000000.0,18.0962477796184,-102.17861062613622,Mexico,20.35,141387290.0,282774580.0,355000000.0
1103,138388114.0,193000000.0,11.336484478693103,-69.62340299353075,Venezuela,28.3,34597028.0,69194057.0,96500000.0
1116,325849382.0,624000000.0,9.251959073790198,-79.578523738699,Panama,47.78,81462346.0,162924691.0,312000000.0
1405,71902941.0,104000000.0,42.997747116103874,-8.983423822270945,Spain,30.86,17975735.0,35951470.0,52000000.0
1463,107709588.0,110000000.0,41.092317438902406,-8.515380462435813,Portugal,2.08,26927397.0,53854794.0,55000000.0
1466,300618133.0,357000000.0,41.031644916578536,29.370911667665432,Turkey,15.79,75154533.0,150309066.0,178500000.0
1467,70644516.0,161200000.0,41.06804740635557,28.554169212919664,Turkey,56.18,17661129.0,35322258.0,80600000.0
1472,6113819.0,40000000.0,40.96797357596044,122.14458139363325,China,84.72,1528455.0,3056910.0,20000000.0
1508,99948090.0,125800000.0,39.625902993722825,125.8318170102042,North Korea,20.55,24987022.0,49974045.0,62900000.0
1531,601259007.0,950000000.0,38.79946945047093,21.374658846436866,Greece,36.71,150314752.0,300629504.0,475000000.0
1535,514046418.0,800000000.0,38.53686564481622,22.16490823967676,Greece,35.74,128511604.0,257023209.0,400000000.0
1544,117036234.0,182000000.0,38.19222803311903,125.76719679030158,North Korea,35.69,29259058.0,58518117.0,91000000.0
1547,121732907.0,306600000.0,38.15466237248868,27.1182543374,Turkey,60.3,30433227.0,60866454.0,153300000.0
1573,714786.0,57000000.0,37.1585878776251,9.666591388851668,Tunisia,98.75,178696.0,357393.0,28500000.0
1606,259223358.0,309000000.0,35.18416354563297,127.99233273446347,South Korea,16.11,64805840.0,129611679.0,154500000.0
1609,57076120.0,300000000.0,34.95476511730964,118.94822131665516,China,80.97,14269030.0,28538060.0,150000000.0
1625,499563889.0,509000000.0,33.90694817667246,-6.726246204000347,Morocco,1.85,124890972.0,249781944.0,254500000.0
1716,260523332.0,300000000.0,28.85586675511942,121.31633032924532,China,13.16,65130833.0,130261666.0,150000000.0
1758,94751306.0,200000000.0,25.703746565791477,119.26109180556452,China,52.62,23687826.0,47375653.0,100000000.0
1763,274402360.0,440000000.0,25.48346271724351,118.94380189724212,China,37.64,68600590.0,137201180.0,220000000.0
1831,151487292.0,265300000.0,22.003397230358463,112.65081795459136,China,42.9,37871823.0,75743646.0,132650000.0
1833,1067326011.0,1082000000.0,21.86415989663009,109.57199536918723,China,1.36,266831503.0,533663006.0,541000000.0
1985,41579604.0,139000000.0,5.57965138992994,-0.3647866697381374,Ghana,70.09,10394901.0,20789802.0,69500000.0
2001,150675757.0,333000000.0,-9.498049117529511,147.47995778692,Papua New Guinea,54.75,37668939.0,75337878.0,166500000.0
2033,141096645.0,315000000.0,-22.13557620491024,166.7871212051707,New Caledonia,55.21,35274161.0,70548322.0,157500000.0
2037,10248951.0,300000000.0,-24.090436090994643,151.28778394322708,Australia,96.58,2562238.0,5124476.0,150000000.0
2057,136763348.0,202000000.0,-27.26268790871286,152.8966893526828,Australia,32.3,34190837.0,68381674.0,101000000.0
2085,34767212.0,152600000.0,-32.74011101896545,151.81143242759552,Australia,77.22,8691803.0,17383606.0,76300000.0
2109,637486451.0,641000000.0,-41.76505092430389,145.24136075193675,Australia,0.55,159371613.0,318743226.0,320500000.0
2117,203031658.0,243000000.0,-45.84335961911139,169.92912841321348,New Zealand,16.45,50757914.0,101515829.0,121500000.0
