reservoir_id,year,month,fill_pct,void_m3
107,2015,3,0.0,5790000000.0
107,2015,4,14.26,5478064233.0
107,2015,5,53.78,3506529310.0
107,2015,6,51.98,3619935539.0
107,2015,7,60.4,3072364334.0
107,2015,8,53.33,3535216231.0
107,2015,9,47.49,3895114265.0
107,2015,10,1.65,5777711405.0
107,2016,3,0.41,5788452562.0
107,2016,4,55.4,3402252164.0
107,2016,5,48.58,3829604149.0
107,2016,6,53.51,3523719888.0
107,2016,7,52.33,3597915969.0
107,2016,8,53.25,3540264073.0
107,2016,9,47.99,3865296653.0
107,2016,10,53.2,3543253712.0
107,2017,3,0.0,5790000000.0
107,2017,4,68.12,2534999632.0
107,2017,5,53.51,3523826427.0
107,2017,6,36.29,4524289289.0
107,2017,7,50.93,3685494486.0
107,2017,8,53.15,3546451183.0
107,2017,9,52.61,3580772345.0
107,2017,10,10.8,5584372506.0
107,2018,3,98.61,119912394.0
107,2018,4,42.95,4160298546.0
107,2018,5,53.22,3541818708.0
107,2018,6,49.65,3764095617.0
107,2018,7,53.5,3524252176.0
107,2018,8,53.0,3556054627.0
107,2018,9,52.59,3581628575.0
107,2019,3,92.11,671195070.0
107,2019,4,58.95,3169345254.0
107,2019,5,52.58,3582415118.0
107,2019,6,52.76,3571231798.0
107,2019,7,53.39,3530961365.0
107,2019,8,53.37,3532456304.0
107,2019,9,54.6,3454319260.0
107,2019,10,0.0,5790000000.0
107,2020,3,0.0,5790000000.0
107,2020,4,41.1,4264378069.0
107,2020,5,53.27,3538789967.0
107,2020,6,43.17,4147631649.0
107,2020,7,52.93,3560506565.0
107,2020,8,52.45,3590780453.0
107,2020,9,52.12,3611342994.0
107,2020,10,26.91,4981830748.0
191,2015,1,41.15,400386311.0
191,2015,2,43.49,387967978.0
191,2015,3,41.81,396924382.0
191,2015,4,43.96,385421401.0
191,2015,5,40.55,403518838.0
191,2015,6,43.32,388886809.0
191,2015,7,38.02,416461094.0
191,2015,8,36.42,424449909.0
191,2015,9,99.44,4543809.0
191,2015,10,0.0,544000000.0
191,2015,11,44.47,382678935.0
191,2015,12,43.52,387843158.0
191,2016,1,43.27,389165013.0
191,2016,2,44.82,380774357.0
191,2016,3,44.77,381023143.0
191,2016,4,35.22,430288994.0
191,2016,5,35.23,430245227.0
191,2016,6,0.0,544000000.0
191,2016,7,26.64,469215597.0
191,2016,8,45.12,379107658.0
191,2016,9,44.49,382575063.0
191,2016,10,42.58,392858115.0
191,2016,11,45.42,377494400.0
191,2016,12,45.85,375087250.0
191,2017,1,45.96,374520160.0
191,2017,2,45.85,375112297.0
191,2017,3,43.5,387899135.0
191,2017,4,44.99,379812941.0
191,2017,5,6.85,534248392.0
191,2017,6,41.39,399141171.0
191,2017,8,0.0,544000000.0
191,2017,9,1.06,543403478.0
191,2017,10,44.59,382012960.0
191,2017,11,37.42,419465030.0
191,2017,12,45.65,376192932.0
191,2018,1,48.77,358695427.0
191,2018,2,45.84,375154223.0
191,2018,3,44.9,380338677.0
191,2018,4,44.25,383892132.0
191,2018,5,66.21,250899162.0
191,2018,6,42.61,392687052.0
191,2018,7,35.39,429458237.0
191,2018,8,47.7,364788713.0
191,2018,9,47.19,367635583.0
191,2018,10,44.76,381121421.0
191,2018,11,42.67,392367295.0
191,2018,12,45.23,378535490.0
191,2019,1,46.08,373842809.0
191,2019,2,44.93,380139446.0
191,2019,3,45.64,376275046.0
191,2019,4,41.24,399953841.0
191,2019,5,42.17,395018107.0
191,2019,6,51.65,342091147.0
191,2019,7,10.78,524747494.0
191,2019,8,25.63,473412892.0
191,2019,9,30.22,453635512.0
191,2019,10,41.46,398787330.0
191,2019,11,43.67,387007655.0
191,2019,12,44.39,383103721.0
191,2020,1,45.07,379396797.0
191,2020,2,43.43,388320419.0
191,2020,3,44.66,381649478.0
191,2020,4,41.56,398259984.0
191,2020,5,42.35,394093218.0
191,2020,6,40.76,402429008.0
191,2020,8,45.87,375017208.0
191,2020,9,45.03,379631285.0
191,2020,10,31.05,449866210.0
191,2020,11,46.22,373046760.0
191,2020,12,45.4,377566444.0
303,2015,2,99.59,3751903.0
303,2015,3,100.0,0.0
303,2015,4,100.0,0.0
303,2015,5,100.0,0.0
303,2015,7,100.0,0.0
303,2015,8,100.0,0.0
303,2015,9,96.37,33298840.0
303,2015,10,100.0,0.0
303,2016,2,100.0,0.0
303,2016,3,100.0,0.0
303,2016,4,100.0,0.0
303,2016,5,100.0,0.0
303,2016,7,100.0,0.0
303,2016,8,100.0,0.0
303,2016,9,100.0,0.0
303,2016,10,100.0,0.0
303,2016,11,100.0,0.0
303,2017,2,100.0,0.0
303,2017,3,100.0,0.0
303,2017,4,100.0,0.0
303,2017,5,100.0,0.0
303,2017,6,100.0,0.0
303,2017,7,99.67,3036946.0
303,2017,8,30.42,513488908.0
303,2017,10,100.0,0.0
303,2017,11,100.0,0.0
303,2018,2,100.0,0.0
303,2018,3,100.0,0.0
303,2018,4,100.0,0.0
303,2018,5,0.0,617000000.0
303,2018,6,100.0,0.0
303,2018,7,100.0,0.0
303,2018,8,99.96,400256.0
303,2018,9,99.98,194099.0
303,2018,10,100.0,0.0
303,2018,11,100.0,0.0
303,2019,2,100.0,0.0
303,2019,3,100.0,0.0
303,2019,4,100.0,0.0
303,2019,5,97.88,19491064.0
303,2019,6,100.0,0.0
303,2019,8,100.0,0.0
303,2019,9,100.0,0.0
303,2019,10,98.58,13089554.0
303,2019,11,100.0,0.0
303,2020,2,0.49,616790311.0
303,2020,3,100.0,0.0
303,2020,4,100.0,0.0
303,2020,5,98.23,16341284.0
303,2020,6,99.81,1717835.0
303,2020,7,100.0,0.0
303,2020,8,100.0,0.0
303,2020,9,99.99,111348.0
303,2020,10,99.95,434861.0
418,2015,1,90.39,66114279.0
418,2015,2,89.74,70446313.0
418,2015,3,91.39,59349832.0
418,2015,4,90.8,63368324.0
418,2015,8,96.45,24777044.0
418,2015,9,90.75,63660425.0
418,2015,10,90.59,64732931.0
418,2015,11,90.03,68503109.0
418,2015,12,90.59,64743739.0
418,2016,1,90.56,64955096.0
418,2016,2,90.76,63626389.0
418,2016,3,98.25,12250094.0
418,2016,9,71.79,184108766.0
418,2016,10,83.75,109746434.0
418,2016,11,90.59,64752498.0
418,2016,12,90.57,64874024.0
418,2017,1,91.44,59062612.0
418,2017,2,90.75,63698114.0
418,2017,3,85.85,96155184.0
418,2017,9,90.95,62311839.0
418,2017,10,90.77,63565122.0
418,2017,11,90.62,64543826.0
418,2017,12,90.45,65672550.0
418,2018,1,90.02,68577356.0
418,2018,2,85.91,95774886.0
418,2018,3,83.05,114300732.0
418,2018,10,90.75,63660425.0
418,2018,11,93.18,47276397.0
418,2018,12,90.6,64688514.0
418,2019,1,90.62,64531288.0
418,2019,2,90.11,67953301.0
418,2019,3,86.73,90376677.0
418,2019,10,74.81,165905043.0
418,2019,11,90.6,64675727.0
418,2019,12,90.67,64215251.0
418,2020,1,90.33,66511919.0
418,2020,2,90.77,63515332.0
418,2020,3,87.31,86589347.0
418,2020,10,90.84,63097466.0
418,2020,11,90.65,64367917.0
418,2020,12,91.18,60797723.0
517,2015,3,30.58,494815169.0
517,2015,4,30.27,496343991.0
517,2015,5,30.41,495638076.0
517,2015,6,30.37,495848401.0
517,2015,7,29.82,498528419.0
517,2015,8,30.32,496073119.0
517,2015,9,30.11,497088377.0
517,2015,10,29.6,499599356.0
517,2016,3,30.61,494647423.0
517,2016,4,3.82,591050586.0
517,2016,5,30.29,496243616.0
517,2016,6,27.2,511028009.0
517,2016,7,30.35,495907815.0
517,2016,8,30.48,495285775.0
